,Date,BCI,BCIp,BCIg,USRECD,IE_SP
316,1973-03-01,4.824305715904762,6.579667791895317,4.037774210733707,0,4.73795129722191
317,1973-03-08,4.825910852685991,6.582163633457136,4.028916756899646,0,4.73795129722191
318,1973-03-15,4.8307108619020225,6.5869988988009265,4.021773869387265,0,4.73795129722191
319,1973-03-22,4.8283137373023015,6.5807778239227135,4.009149716158869,0,4.73795129722191
320,1973-03-29,4.819474788635096,6.559615237493242,3.9908341858524357,0,4.73795129722191
321,1973-04-05,4.8178592793984425,6.556210012863403,3.970291913552122,0,4.722063937459591
322,1973-04-12,4.819474788635096,6.5597568705223015,3.9473901492654373,0,4.722063937459591
323,1973-04-19,4.821087692210561,6.5641375742000525,3.927896354584436,0,4.722063937459591
324,1973-04-26,4.820281565605037,6.56159627677138,3.918005077105694,0,4.722063937459591
325,1973-05-03,4.810557015713042,6.539874931201244,3.899950424193877,0,4.703203926259457
326,1973-05-10,4.817050545023591,6.554930058198152,3.885679030088544,0,4.703203926259457
327,1973-05-17,4.810557015713042,6.538573882951219,3.8628327612373745,0,4.703203926259457
328,1973-05-24,4.802380355275797,6.519147287940395,3.8308129500026027,0,4.703203926259457
329,1973-05-31,4.804021044733257,6.523562306149512,3.8133070324889884,0,4.674696248636701
330,1973-06-07,4.793308128103486,6.498583308942647,3.775057150354989,0,4.674696248636701
331,1973-06-14,4.798266815950004,6.5096629252033855,3.7495040759303713,0,4.674696248636701
332,1973-06-21,4.791649752930709,6.494661143709481,3.728100167267218,0,4.674696248636701
333,1973-06-28,4.786658062033468,6.481270803649897,3.6988297849671046,0,4.674696248636701
334,1973-07-05,4.784988612563928,6.47774129795256,3.681351187693145,0,4.6520537718869415
335,1973-07-12,4.784988612563928,6.476510717886486,3.655839600035736,0,4.6520537718869415
336,1973-07-19,4.787491742782046,6.483107351457199,3.6428355156125294,0,4.6520537718869415
337,1973-07-26,4.791649752930709,6.49299712396238,3.6402142821326553,0,4.6520537718869415
338,1973-08-02,4.793308128103486,6.498282149476434,3.6428355156125294,0,4.661550519424199
339,1973-08-09,4.787491742782046,6.48402436206708,3.6402142821326553,0,4.661550519424199
340,1973-08-16,4.778282803696737,6.461624414147958,3.61899332664977,0,4.661550519424199
341,1973-08-23,4.767289035464526,6.432940092739179,3.580737295494233,0,4.661550519424199
342,1973-08-30,4.763028270603671,6.422109953746444,3.5351453541718945,0,4.661550519424199
343,1973-09-06,4.763028270603671,6.421622267806518,3.4965075614664802,0,4.642465970731788
344,1973-09-13,4.760463070394127,6.415424237852311,3.4657359027997265,0,4.642465970731788
345,1973-09-20,4.758749273916392,6.411325535499879,3.4499875458315876,0,4.642465970731788
346,1973-09-27,4.763028270603671,6.421622267806518,3.446807892914208,0,4.642465970731788
347,1973-10-04,4.763881877142913,6.4245448222491195,3.446807892914208,0,4.659658371272161
348,1973-10-11,4.765586907393996,6.427943708745316,3.4531571205928664,0,4.659658371272161
349,1973-10-18,4.7664383335842135,6.431492099565257,3.462606009790799,0,4.659658371272161
350,1973-10-25,4.763028270603671,6.422759831917165,3.462606009790799,0,4.659658371272161
351,1973-11-01,4.763028270603671,6.422272462887942,3.4594662897861315,0,4.69866052907543
352,1973-11-08,4.752727750345706,6.396929655216146,3.4436180975461075,0,4.69866052907543
353,1973-11-15,4.748404354073999,6.38367553953773,3.417726683613366,0,4.69866052907543
354,1973-11-22,4.736198448394496,6.352803597173591,3.3775875160230218,0,4.69866052907543
355,1973-11-29,4.726502471155617,6.32686478076786,3.3250360206965914,0,4.69866052907543
356,1973-12-06,4.713127327493184,6.289901082457623,3.269568939183719,1,4.624972813284271
357,1973-12-13,4.71760561531788,6.302618975744905,3.226843994517378,1,4.624972813284271
358,1973-12-20,4.712229258281499,6.28711478920894,3.1945831322991562,1,4.624972813284271
359,1973-12-27,4.705015520957808,6.268338420843159,3.169685580677429,1,4.624972813284271
360,1974-01-03,4.706823839714591,6.271744289793001,3.169685580677429,1,4.551558416539442
361,1974-01-10,4.705015520957808,6.266441247062209,3.1612467120315646,1,4.551558416539442
362,1974-01-17,4.686750172980514,6.214808078424858,3.131136910560194,1,4.551558416539442
363,1974-01-24,4.685828089005546,6.212606095751519,3.1090609588609945,1,4.551558416539442
364,1974-01-31,4.677490847567717,6.1872369016260595,3.0726933146901194,1,4.565493368835193
365,1974-02-07,4.669083511731744,6.162893662735513,3.025291075795536,1,4.565493368835193
366,1974-02-14,4.659658371272161,6.133831788394904,2.990719731730447,1,4.565493368835193
367,1974-02-21,4.65586330030361,6.122712083717655,2.9496883350525844,1,4.565493368835193
368,1974-02-28,4.658710952916121,6.1310090745458785,2.939161922065597,1,4.537426533901572
369,1974-03-07,4.659658371272161,6.1349153295129435,2.9444389791664407,1,4.537426533901572
370,1974-03-14,4.664382045619937,6.148468295917647,2.980618635743943,1,4.537426533901572
371,1974-03-21,4.661550519424199,6.140961558253893,3.015534900850171,1,4.537426533901572
372,1974-03-28,4.657762636107262,6.12774216540053,3.0397491589707655,1,4.537426533901572
373,1974-04-04,4.647271362006727,6.095824562432225,3.0397491589707655,1,4.579236803961587
374,1974-04-11,4.6434288981051814,6.082903607424764,3.025291075795536,1,4.579236803961587
375,1974-04-18,4.642465970731788,6.0787883752796565,3.0106208860477417,1,4.579236803961587
376,1974-04-25,4.6434288981051814,6.0844994130751715,3.005682604407159,1,4.579236803961587
377,1974-05-02,4.637637376125593,6.065876044621793,3.015534900850171,1,4.526776118560079
378,1974-05-09,4.642465970731788,6.0792464604915155,3.0397491589707655,1,4.526776118560079
379,1974-05-16,4.641502115235482,6.077871574848721,3.063390922027806,1,4.526776118560079
380,1974-05-23,4.633757642840004,6.053499938027435,3.0726933146901194,1,4.526776118560079
381,1974-05-30,4.629862798578463,6.038109554931026,3.0819099697950434,1,4.526776118560079
382,1974-06-06,4.628886712605407,6.037154673025098,3.0819099697950434,1,4.4961362649639565
383,1974-06-13,4.635699391022914,6.060057338573594,3.0955776085237074,1,4.4961362649639565
384,1974-06-20,4.630837932736669,6.04310778025982,3.1135153092103747,1,4.4961362649639565
385,1974-06-27,4.625952725170619,6.025382765311443,3.126760535960395,1,4.4961362649639565
386,1974-07-04,4.620058798481842,6.0068456491462845,3.1354942159291497,1,4.497473610532717
387,1974-07-11,4.61015772749913,5.975081067857458,3.1090609588609945,1,4.497473610532717
388,1974-07-18,4.607168188650764,5.961778236737621,3.091042453358316,1,4.497473610532717
389,1974-07-25,4.61015772749913,5.974572679437764,3.0864866368224555,1,4.497473610532717
390,1974-08-01,4.597138014290827,5.929057086979365,3.0680529351336174,1,4.373364224095228
391,1974-08-08,4.589040804058207,5.898526551448713,3.054001181677967,1,4.373364224095228
392,1974-08-15,4.581901559048737,5.872117789475416,3.0349529867072724,1,4.373364224095228
393,1974-08-22,4.562262684976814,5.799698531486028,2.9652730660692828,1,4.373364224095228
394,1974-08-29,4.545420181582317,5.731073334892105,2.890371757896165,1,4.373364224095228
395,1974-09-05,4.537961436294641,5.698769932832657,2.8094026953624978,1,4.331127999240345
396,1974-09-12,4.529368472571809,5.66608060747219,2.7212954278522306,1,4.331127999240345
397,1974-09-19,4.511957804265912,5.585749407744609,2.639057329615259,1,4.331127999240345
398,1974-09-26,4.51085950651685,5.5801071132949795,2.5877640352277083,1,4.331127999240345
399,1974-10-03,4.48863636973214,5.4731106569212,2.501435951739211,1,4.221270855794487
400,1974-10-10,4.481871969643598,5.439382806826639,2.406945108318289,1,4.221270855794487
401,1974-10-17,4.499809670330265,5.532203014394149,2.43361335540045,1,4.221270855794487
402,1974-10-24,4.502029427068578,5.537727890326118,2.468099531471619,1,4.221270855794487
403,1974-10-31,4.490881039585964,5.485626464853031,2.5336968139574325,1,4.240463070352095
404,1974-11-07,4.4942386252808095,5.5053315359323625,2.6318888401366465,1,4.240463070352095
405,1974-11-14,4.48863636973214,5.476881874464279,2.653241964607215,1,4.240463070352095
406,1974-11-21,4.467056883858457,5.3598827222061916,2.617395832834079,1,4.240463070352095
407,1974-11-28,4.442651256490317,5.2225156531317545,2.5416019934645457,1,4.240463070352095
408,1974-12-05,4.4355674016019115,5.172754143572691,2.424802725718295,1,4.273048472104136
409,1974-12-12,4.406719247264253,4.974662633637438,2.2082744135228047,1,4.273048472104136
410,1974-12-19,4.395682961121367,4.888844237042333,2.0014800002101247,1,4.273048472104136
411,1974-12-26,4.382026634673881,4.773223770984341,1.8082887711792661,1,4.273048472104136
412,1975-01-02,4.379523504455763,4.74406218485471,1.6094379124341007,1,4.205736850111646
413,1975-01-09,4.379523504455763,4.748404354073999,1.5892352051165817,1,4.205736850111646
414,1975-01-16,4.37449836825309,4.702296896718814,1.6094379124341007,1,4.205736850111646
415,1975-01-23,4.366912996863833,4.629862798578462,1.6486586255873819,1,4.205736850111646
416,1975-01-30,4.368181227851829,4.634728988229636,1.7404661748405046,1,4.205736850111646
417,1975-02-06,4.370712874773608,4.659658371272161,1.8082887711792661,1,4.2844138058068815
418,1975-02-13,4.368181227851829,4.635699391022914,1.9021075263969205,1,4.2844138058068815
419,1975-02-20,4.368181227851829,4.640537329825382,2.014903020542265,1,4.2844138058068815
420,1975-02-27,4.364371699435161,4.59511985013459,2.0918640616783937,1,4.2844138058068815
421,1975-03-06,4.361823927356363,4.5685062016165,2.1517622032594623,1,4.383275854074314
422,1975-03-13,4.360547602996758,4.550714000192032,2.1972245773362196,1,4.383275854074314
423,1975-03-20,4.355425952876702,4.4953553199808844,2.240709689275959,1,4.383275854074314
424,1975-03-27,4.345103280569283,4.366912996863834,2.2512917986064953,1,4.383275854074314
425,1975-04-03,4.3425058765115985,6.5869988988009265,2.261763098473791,0,4.428194315518889
426,1975-04-10,4.330733340286331,6.560323202124582,2.240709689275959,0,4.428194315518889
427,1975-04-17,4.335982696172475,6.571722945589309,2.261763098473791,0,4.428194315518889
428,1975-04-24,4.33729074083249,6.5757729476337765,2.3223877202902257,0,4.428194315518889
429,1975-05-01,4.33990170837321,6.581193768469438,2.3887627892350984,0,4.439351701293151
430,1975-05-08,4.3489867805956814,6.5869988988009265,2.5176964726109916,0,4.439351701293151
431,1975-05-15,4.351567427189173,6.5869988988009265,2.624668592163159,0,4.439351701293151
432,1975-05-22,4.350277936359301,6.58285581871354,2.714694743820879,0,4.439351701293151
433,1975-05-29,4.356708826689592,6.5869988988009265,2.8094026953624978,0,4.439351701293151
434,1975-06-05,4.368181227851829,6.5869988988009265,2.9014215940827497,0,4.500920164614292
435,1975-06-12,4.368181227851829,6.5868610723242424,2.9856819377004897,0,4.500920164614292
436,1975-06-19,4.3694478524670215,6.5869988988009265,3.063390922027806,0,4.500920164614292
437,1975-06-26,4.380775852772229,6.5869988988009265,3.148453360571655,0,4.500920164614292
438,1975-07-03,4.390738575275903,6.5869988988009265,3.226843994517378,0,4.526126978647638
439,1975-07-10,4.399375273008495,6.5869988988009265,3.3105430133940246,0,4.526126978647638
440,1975-07-17,4.403054001865957,6.5869988988009265,3.3945083935113587,0,4.526126978647638
441,1975-07-24,4.403054001865957,6.584515111129642,3.4531571205928664,0,4.526126978647638
442,1975-07-31,4.389498649512583,6.555499129205115,3.478158422798284,0,4.527100530566169
443,1975-08-07,4.385769620952716,6.546211357931901,3.481240089335692,0,4.527100530566169
444,1975-08-14,4.387014176184921,6.546785410760524,3.481240089335692,0,4.527100530566169
445,1975-08-21,4.384523514872469,6.541318557841451,3.478158422798284,0,4.527100530566169
446,1975-08-28,4.385769620952716,6.54405572010644,3.4965075614664802,0,4.527100530566169
447,1975-09-04,4.393213824064446,6.562867732759577,3.5263605246161616,0,4.450969504910791
448,1975-09-11,4.395682961121367,6.5699020892839926,3.55820113047182,0,4.450969504910791
449,1975-09-18,4.388257184424518,6.551937110763387,3.580737295494233,0,4.450969504910791
450,1975-09-25,4.395682961121367,6.569060574507825,3.610917912644225,0,4.450969504910791
451,1975-10-02,4.395682961121367,6.569060574507825,3.6270040503958487,0,4.438761347654186
452,1975-10-09,4.401829261970061,6.58285581871354,3.6480574595936814,0,4.438761347654186
453,1975-10-16,4.409155302062135,6.5869988988009265,3.683866912290392,0,4.438761347654186
454,1975-10-23,4.418840607796598,6.5869988988009265,3.7232808808312687,0,4.438761347654186
455,1975-10-30,4.420044701861403,6.5869988988009265,3.7612001156935624,0,4.438761347654186
456,1975-11-06,4.418840607796598,6.5839623195179975,3.7887247890836524,0,4.483793199821491
457,1975-11-13,4.426043520090656,6.5869988988009265,3.8155121050473024,0,4.483793199821491
458,1975-11-20,4.432006566978902,6.5869988988009265,3.83729945923221,0,4.483793199821491
459,1975-11-27,4.439115601658009,6.5869988988009265,3.8649313978942956,0,4.483793199821491
460,1975-12-04,4.449685283147696,6.5869988988009265,3.901972669574645,0,4.5005871457956514
461,1975-12-11,4.448516375942715,6.5852056712012805,3.929862923556477,0,4.5005871457956514
462,1975-12-18,4.455509411433685,6.5869988988009265,3.955082494888593,0,4.5005871457956514
463,1975-12-25,4.462453883786496,6.5869988988009265,3.975936331171799,0,4.5005871457956514
464,1976-01-01,4.477336814478207,6.5869988988009265,4.001863709427935,0,4.485259889315534
465,1976-01-08,4.493120682179469,6.5869988988009265,4.04305126783455,0,4.485259889315534
466,1976-01-15,4.5031374604229395,6.5869988988009265,4.084294226368599,0,4.485259889315534
467,1976-01-22,4.514150787600923,6.5869988988009265,4.12552017969055,0,4.485259889315534
468,1976-01-29,4.520701029361642,6.5869988988009265,4.1588830833596715,0,4.485259889315534
469,1976-02-05,4.529368472571809,6.5869988988009265,4.182050142641207,0,4.573266636975083
470,1976-02-12,4.534747721691546,6.5869988988009265,4.2017030805426,0,4.573266636975083
471,1976-02-19,4.536891345234797,6.5869988988009265,4.212127597878484,0,4.573266636975083
472,1976-02-26,4.537961436294641,6.5869988988009265,4.216562194946349,0,4.573266636975083
473,1976-03-04,4.532599493153256,6.5739594575643325,4.206184043977636,0,4.611152257665639
474,1976-03-11,4.533674184283021,6.576190978713507,4.191168746857641,0,4.611152257665639
475,1976-03-18,4.534747721691546,6.579528951214775,4.177459468932607,0,4.611152257665639
476,1976-03-25,4.536891345234797,6.583685809077966,4.162003210695915,0,4.611152257665639
477,1976-04-01,4.542230386214217,6.5869988988009265,4.15731936138349,0,4.616110126026426
478,1976-04-08,4.545420181582317,6.5869988988009265,4.155753190350744,0,4.616110126026426
479,1976-04-15,4.542230386214217,6.578000430108449,4.146304301152812,0,4.616110126026426
480,1976-04-22,4.545420181582317,6.58589575472877,4.1399550734741535,0,4.616110126026426
481,1976-04-29,4.542230386214217,6.578834458513759,4.12552017969055,0,4.616110126026426
482,1976-05-06,4.537961436294641,6.567234859514355,4.100989104940769,0,4.623991940228679
483,1976-05-13,4.537961436294641,6.567234859514355,4.0809215418899605,0,4.623991940228679
484,1976-05-20,4.534747721691546,6.560040076414877,4.053522567701846,0,4.623991940228679
485,1976-05-27,4.533674184283021,6.558765017801951,4.030694535145645,0,4.623991940228679
486,1976-06-03,4.533674184283021,6.55805594877983,4.012772908528289,0,4.617098756853365
487,1976-06-10,4.533674184283021,6.558906771292869,3.9945242269398897,0,4.617098756853365
488,1976-06-17,4.537961436294641,6.567796973076092,3.983413001514819,0,4.617098756853365
489,1976-06-24,4.544358046591334,6.582994198288936,3.9815490680767565,0,4.617098756853365
490,1976-07-01,4.540098189244376,6.5738198220128945,3.975936331171799,0,4.623010104116422
491,1976-07-08,4.536891345234797,6.565968947537155,3.9646154555473165,0,4.623010104116422
492,1976-07-15,4.541164856012179,6.576330283582437,3.9569963710708773,0,4.623010104116422
493,1976-07-22,4.539030383483547,6.5703225812658,3.937690752176724,0,4.623010104116422
494,1976-07-29,4.540098189244376,6.573261084744552,3.9259259105971376,0,4.623010104116422
495,1976-08-05,4.541164856012179,6.5757729476337765,3.919991175077323,0,4.646312129319266
496,1976-08-12,4.544358046591334,6.583132558718074,3.910021002757473,0,4.646312129319266
497,1976-08-19,4.546481189639412,6.5869988988009265,3.906004933102583,0,4.646312129319266
498,1976-08-26,4.550714000192032,6.5869988988009265,3.906004933102583,0,4.646312129319266
499,1976-09-02,4.557029810660157,6.5869988988009265,3.910021002757473,0,4.637637376125593
500,1976-09-09,4.562262684976814,6.5869988988009265,3.9160150266976834,0,4.637637376125593
501,1976-09-16,4.565389315976247,6.5869988988009265,3.92395157629342,0,4.637637376125593
502,1976-09-23,4.56954300834494,6.5869988988009265,3.929862923556477,0,4.637637376125593
